block,neighborhood,block_total,bedrooms,prop_of_block
550790002014000,NORTH MEADOWS,272,165,0.6066176470588235
550790002014001,NORTH GRANVILLE,17,17,1
550790002014002,NORTH GRANVILLE,9,9,1
550790002014006,NORTH MEADOWS,223,223,1
550790002014007,NORTH MEADOWS,158,158,1
550790002021000,GRANVILLE STATION,14,14,1
550790002021001,GRANVILLE STATION,209,209,1
550790002021002,GRANVILLE STATION,118,118,1
550790002021003,PHEASANT RUN,314,314,1
550790002021004,PHEASANT RUN,75,75,1
550790002021005,PHEASANT RUN,58,58,1
550790002021006,PHEASANT RUN,63,63,1
550790002021007,PHEASANT RUN,39,39,1
550790002021008,PHEASANT RUN,56,56,1
550790002021009,PHEASANT RUN,75,75,1
550790002021010,PHEASANT RUN,133,133,1
550790002021011,PHEASANT RUN,31,31,1
550790002021012,PHEASANT RUN,105,105,1
550790002021013,PHEASANT RUN,61,61,1
550790002021014,PHEASANT RUN,94,94,1
550790002021015,PHEASANT RUN,124,124,1
550790002021016,PHEASANT RUN,75,75,1
550790002021017,PHEASANT RUN,54,54,1
550790002021018,PHEASANT RUN,99,99,1
550790002021019,PHEASANT RUN,121,121,1
550790002021020,PHEASANT RUN,78,78,1
550790002021021,PHEASANT RUN,63,63,1
550790002021022,PHEASANT RUN,47,47,1
550790002021023,PHEASANT RUN,33,33,1
550790002021024,PHEASANT RUN,61,61,1
550790002022004,GRANVILLE STATION,427,30,0.0702576112412178
550790002022004,RIVERTON HEIGHTS,427,397,0.9297423887587822
550790002022005,RIVERTON HEIGHTS,97,97,1
550790002022006,GRANVILLE STATION,90,36,0.4
550790002022006,RIVERTON HEIGHTS,90,54,0.6
550790002022007,GRANVILLE STATION,23,23,1
550790002022008,RIVERTON HEIGHTS,80,80,1
550790002022009,GRANVILLE STATION,81,81,1
550790002022010,RIVERTON HEIGHTS,107,107,1
550790002022011,RIVERTON HEIGHTS,72,72,1
550790002022012,GRANVILLE STATION,11,11,1
550790002022013,RIVERTON HEIGHTS,137,137,1
550790002022015,RIVERTON HEIGHTS,500,500,1
550790002023001,CALUMET FARMS,129,129,1
550790002023002,CALUMET FARMS,43,43,1
550790002023003,CALUMET FARMS,78,78,1
550790002023004,CALUMET FARMS,146,146,1
550790002023006,CALUMET FARMS,261,261,1
550790002023007,CALUMET FARMS,116,116,1
550790002023011,PARK PLACE,3,3,1
550790002023016,PARK PLACE,6,6,1
550790002023025,PARK PLACE,92,92,1
550790002023026,CALUMET FARMS,112,112,1
550790002023027,CALUMET FARMS,236,236,1
550790002023028,CALUMET FARMS,240,240,1
550790002023029,CALUMET FARMS,184,184,1
550790002023030,CALUMET FARMS,83,83,1
550790002023031,CALUMET FARMS,57,57,1
550790002023034,CALUMET FARMS,123,123,1
550790002023035,CALUMET FARMS,129,129,1
550790002023036,PARK PLACE,90,90,1
550790002023037,PARK PLACE,83,83,1
550790003011001,MILL VALLEY,37,37,1
550790003011002,MILL VALLEY,69,69,1
550790003011006,MILL VALLEY,530,530,1
550790003011007,MILL VALLEY,24,24,1
550790003011008,PARK KNOLL,186,186,1
550790003011009,PARK KNOLL,145,145,1
550790003011010,PARK KNOLL,54,54,1
550790003011011,PARK KNOLL,49,49,1
550790003011012,PARK KNOLL,73,73,1
550790003011013,PARK KNOLL,30,30,1
550790003011014,PARK KNOLL,51,51,1
550790003011015,PARK KNOLL,50,50,1
550790003011017,PARK KNOLL,147,147,1
550790003011018,PARK KNOLL,147,147,1
550790003011019,PARK KNOLL,143,143,1
550790003011020,PARK KNOLL,64,64,1
550790003011021,PARK KNOLL,14,14,1
550790003021000,MAPLE TREE,383,383,1
550790003021001,MAPLE TREE,140,140,1
550790003021002,MAPLE TREE,168,168,1
550790003021003,MAPLE TREE,132,132,1
550790003021004,MAPLE TREE,151,151,1
550790003021005,MAPLE TREE,108,108,1
550790003021008,MAPLE TREE,152,152,1
550790003021009,MAPLE TREE,73,73,1
550790003021010,MAPLE TREE,29,29,1
550790003021011,MAPLE TREE,81,81,1
550790003022005,MAPLE TREE,246,246,1
550790003022007,MAPLE TREE,223,223,1
550790003022008,HERITAGE HEIGHTS,123,123,1
550790003022009,HERITAGE HEIGHTS,46,46,1
550790003022010,HERITAGE HEIGHTS,122,122,1
550790003022011,HERITAGE HEIGHTS,50,50,1
550790003022012,HERITAGE HEIGHTS,65,65,1
550790003022013,HERITAGE HEIGHTS,146,146,1
550790003022014,HERITAGE HEIGHTS,59,59,1
550790003022015,HERITAGE HEIGHTS,59,59,1
550790003031004,FLORIST HIGHLANDS,18,18,1
550790003031005,FLORIST HIGHLANDS,119,119,1
550790003031006,FLORIST HIGHLANDS,25,25,1
550790003031007,FLORIST HIGHLANDS,162,162,1
550790003031008,FLORIST HIGHLANDS,326,326,1
550790003031009,FLORIST HIGHLANDS,42,42,1
550790003031010,FLORIST HIGHLANDS,231,231,1
550790003031011,FLORIST HIGHLANDS,71,71,1
550790003031012,FLORIST HIGHLANDS,35,35,1
550790003032001,LITTLE MENOMONEE PARKWAY,140,140,1
550790003032002,LITTLE MENOMONEE PARKWAY,49,49,1
550790003032003,LITTLE MENOMONEE PARKWAY,63,63,1
550790003032004,LITTLE MENOMONEE PARKWAY,64,64,1
550790003032005,LITTLE MENOMONEE PARKWAY,56,56,1
550790003032006,LITTLE MENOMONEE PARKWAY,45,45,1
550790003032007,LITTLE MENOMONEE PARKWAY,92,92,1
550790003032008,LITTLE MENOMONEE PARKWAY,73,73,1
550790003032009,LITTLE MENOMONEE PARKWAY,166,166,1
550790003032011,LITTLE MENOMONEE PARKWAY,63,63,1
550790003032012,LITTLE MENOMONEE PARKWAY,66,66,1
550790003032013,LITTLE MENOMONEE PARKWAY,42,42,1
550790003041000,GOLDEN GATE,126,84,0.6666666666666666
550790003041000,MENOMONEE RIVER HILLS,126,42,0.3333333333333333
550790003041002,GOLDEN GATE,116,116,1
550790003041003,GOLDEN GATE,59,59,1
550790003041004,GOLDEN GATE,27,27,1
550790003041005,GOLDEN GATE,45,45,1
550790003041006,GOLDEN GATE,55,55,1
550790003041007,GOLDEN GATE,41,41,1
550790003041008,GOLDEN GATE,38,38,1
550790003041009,GOLDEN GATE,75,75,1
550790003041010,GOLDEN GATE,38,38,1
550790003041011,GOLDEN GATE,125,32,0.256
550790003041011,MACK ACRES,125,93,0.744
550790003041012,GOLDEN GATE,47,47,1
550790003041013,MACK ACRES,34,34,1
550790003041014,GOLDEN GATE,52,52,1
550790003041015,MACK ACRES,53,53,1
550790003041016,MACK ACRES,31,31,1
550790003041017,GOLDEN GATE,67,67,1
550790003041018,GOLDEN GATE,43,43,1
550790003041019,GOLDEN GATE,53,53,1
550790003042001,MENOMONEE RIVER HILLS EAST,65,65,1
550790003042002,MENOMONEE RIVER HILLS,269,269,1
550790003042003,MENOMONEE RIVER HILLS,58,58,1
550790003042004,MENOMONEE RIVER HILLS,77,77,1
550790003042005,MENOMONEE RIVER HILLS,83,83,1
550790003042006,MENOMONEE RIVER HILLS,65,65,1
550790003042007,MENOMONEE RIVER HILLS,51,51,1
550790003042008,MENOMONEE RIVER HILLS,165,165,1
550790003042009,MENOMONEE RIVER HILLS,66,66,1
550790003042010,MENOMONEE RIVER HILLS,126,126,1
550790003042014,MENOMONEE RIVER HILLS,89,89,1
550790003042015,MENOMONEE RIVER HILLS,179,179,1
550790003042016,MENOMONEE RIVER HILLS,77,77,1
550790003042017,MENOMONEE RIVER HILLS,103,103,1
550790003042018,MENOMONEE RIVER HILLS,130,130,1
550790003042019,MENOMONEE RIVER HILLS,90,90,1
550790003042020,MENOMONEE RIVER HILLS,127,127,1
550790003042021,MENOMONEE RIVER HILLS,298,298,1
550790003042022,MENOMONEE RIVER HILLS,87,87,1
550790003042023,MENOMONEE RIVER HILLS,121,121,1
550790003042024,MENOMONEE RIVER HILLS,84,84,1
550790003042025,MENOMONEE RIVER HILLS,115,115,1
550790003042026,MENOMONEE RIVER HILLS,170,170,1
550790004001000,TIMMERMAN WEST,208,208,1
550790004001001,TIMMERMAN WEST,90,90,1
550790004001002,TIMMERMAN WEST,77,77,1
550790004001003,TIMMERMAN WEST,49,49,1
550790004001004,TIMMERMAN WEST,81,81,1
550790004001005,TIMMERMAN WEST,110,110,1
550790004001006,TIMMERMAN WEST,76,76,1
550790004001007,TIMMERMAN WEST,72,72,1
550790004001008,TIMMERMAN WEST,44,44,1
550790004001009,TIMMERMAN WEST,40,40,1
550790004001010,TIMMERMAN WEST,105,105,1
550790004002000,TIMMERMAN WEST,563,563,1
550790004002001,TIMMERMAN WEST,362,362,1
550790004002012,TIMMERMAN WEST,15,15,1
550790005011000,FLORIST HIGHLANDS,167,167,1
550790005011001,FLORIST HIGHLANDS,39,39,1
550790005011002,FLORIST HIGHLANDS,62,62,1
550790005011005,TIMMERMAN WEST,126,126,1
550790005011011,PARK KNOLL,124,124,1
550790005011012,PARK KNOLL,74,74,1
550790005011013,PARK KNOLL,33,33,1
550790005012001,TIMMERMAN WEST,3,3,1
550790005012002,TIMMERMAN AIRPORT,187,129,0.6898395721925134
550790005012002,TIMMERMAN WEST,187,58,0.31016042780748665
550790005012003,TIMMERMAN WEST,117,117,1
550790005012004,TIMMERMAN WEST,108,108,1
550790005012005,TIMMERMAN WEST,129,129,1
550790005012006,TIMMERMAN WEST,78,78,1
550790005012007,TIMMERMAN WEST,78,78,1
550790005012008,TIMMERMAN WEST,77,77,1
550790005012009,TIMMERMAN WEST,76,76,1
550790005012010,TIMMERMAN WEST,78,78,1
550790005012011,TIMMERMAN WEST,86,86,1
550790005012012,TIMMERMAN WEST,90,90,1
550790005012013,TIMMERMAN WEST,84,84,1
550790005012014,TIMMERMAN AIRPORT,108,108,1
550790005012015,TIMMERMAN AIRPORT,56,56,1
550790005012016,TIMMERMAN WEST,115,115,1
550790005012017,TIMMERMAN WEST,130,130,1
550790005012018,TIMMERMAN WEST,41,41,1
550790005012019,TIMMERMAN WEST,148,148,1
550790005012020,TIMMERMAN WEST,76,76,1
550790005012021,TIMMERMAN WEST,342,342,1
550790005012022,TIMMERMAN WEST,130,130,1
550790005012023,TIMMERMAN WEST,130,130,1
550790005012024,TIMMERMAN WEST,16,16,1
550790005012025,TIMMERMAN WEST,22,22,1
550790005012026,TIMMERMAN WEST,12,12,1
550790005012027,TIMMERMAN WEST,14,14,1
550790005012028,TIMMERMAN AIRPORT,34,34,1
550790005021000,MENOMONEE RIVER HILLS,55,55,1
550790005021002,PARKWAY HILLS,73,73,1
550790005021003,LITTLE MENOMONEE PARKWAY,390,116,0.29743589743589743
550790005021003,PARKWAY HILLS,390,274,0.7025641025641025
550790005021004,PARKWAY HILLS,84,84,1
550790005021005,PARKWAY HILLS,142,142,1
550790005021006,PARKWAY HILLS,92,92,1
550790005022003,SILVER SWAN,96,96,1
550790005022004,SILVER SWAN,68,68,1
550790005022005,SILVER SWAN,89,89,1
550790005022007,SILVER SWAN,22,22,1
550790005022008,SILVER SWAN,123,123,1
550790005022009,SILVER SWAN,115,115,1
550790005022010,SILVER SWAN,107,107,1
550790005022011,SILVER SWAN,82,82,1
550790005022012,SILVER SWAN,197,197,1
550790005022013,SILVER SWAN,113,113,1
550790005022014,SILVER SWAN,93,93,1
550790005022015,SILVER SWAN,85,85,1
550790005022016,SILVER SWAN,37,37,1
550790005022018,SILVER SWAN,184,184,1
550790005022019,SILVER SWAN,76,76,1
550790005022020,SILVER SWAN,81,81,1
550790005022022,SILVER SWAN,24,24,1
550790005023000,VALHALLA,161,161,1
550790005023001,VALHALLA,130,130,1
550790005023002,VALHALLA,45,45,1
550790005023004,VALHALLA,55,55,1
550790005023005,VALHALLA,92,92,1
550790005023006,VALHALLA,144,144,1
550790006001001,MENOMONEE RIVER HILLS,78,78,1
550790006001002,MENOMONEE RIVER HILLS,95,95,1
550790006001003,MENOMONEE RIVER HILLS,95,95,1
550790006001004,MENOMONEE RIVER HILLS,260,260,1
550790006001007,MENOMONEE RIVER HILLS,51,51,1
550790006001008,MENOMONEE RIVER HILLS,53,53,1
550790006001009,MENOMONEE RIVER HILLS,38,38,1
550790006001010,MENOMONEE RIVER HILLS,28,28,1
550790006002000,MENOMONEE RIVER HILLS,123,123,1
550790006002001,MENOMONEE RIVER HILLS,43,43,1
550790006002002,MENOMONEE RIVER HILLS,49,49,1
550790006002004,MENOMONEE RIVER HILLS,40,40,1
550790006002005,MENOMONEE RIVER HILLS,38,38,1
550790006002006,MENOMONEE RIVER HILLS,92,92,1
550790006002007,MENOMONEE RIVER HILLS,98,98,1
550790006002008,MENOMONEE RIVER HILLS,99,99,1
550790006002009,MENOMONEE RIVER HILLS,54,54,1
550790006002010,MENOMONEE RIVER HILLS,129,129,1
550790006002011,MENOMONEE RIVER HILLS,85,85,1
550790006002012,MENOMONEE RIVER HILLS,106,106,1
550790006002013,MENOMONEE RIVER HILLS,27,27,1
550790006002014,MENOMONEE RIVER HILLS,39,39,1
550790006002015,MENOMONEE RIVER HILLS,54,54,1
550790006003000,MENOMONEE RIVER HILLS,191,191,1
550790006003001,MENOMONEE RIVER HILLS,114,114,1
550790006003002,MENOMONEE RIVER HILLS,104,104,1
550790006003003,MENOMONEE RIVER HILLS,81,81,1
550790006003004,MENOMONEE RIVER HILLS,95,95,1
550790006003005,MENOMONEE RIVER HILLS,142,142,1
550790006003006,MENOMONEE RIVER HILLS,23,23,1
550790006003007,MENOMONEE RIVER HILLS,114,114,1
550790006003008,MENOMONEE RIVER HILLS,69,69,1
550790006003009,MENOMONEE RIVER HILLS,83,83,1
550790006003010,MENOMONEE RIVER HILLS,118,118,1
550790006003011,MENOMONEE RIVER HILLS,67,67,1
550790006003012,MENOMONEE RIVER HILLS,62,62,1
550790006003013,MENOMONEE RIVER HILLS,81,81,1
550790006003014,MENOMONEE RIVER HILLS,61,61,1
550790006004001,MENOMONEE RIVER HILLS EAST,447,447,1
550790006004002,MENOMONEE RIVER HILLS EAST,124,124,1
550790006004003,MENOMONEE RIVER HILLS EAST,44,44,1
550790006004004,MENOMONEE RIVER HILLS EAST,174,174,1
550790006004005,MENOMONEE RIVER HILLS EAST,82,82,1
550790006004006,MENOMONEE RIVER HILLS EAST,106,106,1
550790006004007,MENOMONEE RIVER HILLS EAST,105,105,1
550790006004008,MENOMONEE RIVER HILLS EAST,54,54,1
550790006004009,MENOMONEE RIVER HILLS EAST,83,83,1
550790006004010,MENOMONEE RIVER HILLS EAST,47,47,1
550790006004012,MENOMONEE RIVER HILLS EAST,68,68,1
550790006004013,MENOMONEE RIVER HILLS EAST,69,69,1
550790006004014,MENOMONEE RIVER HILLS EAST,95,95,1
550790006004015,MENOMONEE RIVER HILLS EAST,60,60,1
550790006004016,MENOMONEE RIVER HILLS EAST,140,140,1
550790006004017,MENOMONEE RIVER HILLS EAST,58,58,1
550790006004018,MENOMONEE RIVER HILLS EAST,37,37,1
550790006004019,MENOMONEE RIVER HILLS EAST,83,83,1
550790006005000,MENOMONEE RIVER HILLS EAST,290,290,1
550790006005001,MENOMONEE RIVER HILLS EAST,98,98,1
550790006005002,MENOMONEE RIVER HILLS EAST,152,152,1
550790006005003,MENOMONEE RIVER HILLS EAST,97,97,1
550790006005004,MENOMONEE RIVER HILLS EAST,86,86,1
550790006005005,GRACELAND,37,37,1
550790007001000,BRADLEY ESTATES,9,9,1
550790007001001,BRADLEY ESTATES,43,43,1
550790007001002,BRADLEY ESTATES,47,47,1
550790007001003,BRADLEY ESTATES,66,66,1
550790007001004,BRADLEY ESTATES,81,81,1
550790007001005,BRADLEY ESTATES,67,67,1
550790007001006,BRADLEY ESTATES,59,59,1
550790007001007,BRADLEY ESTATES,77,77,1
550790007001008,BRADLEY ESTATES,46,46,1
550790007001009,BRADLEY ESTATES,105,105,1
550790007001010,BRADLEY ESTATES,49,49,1
550790007001011,BRADLEY ESTATES,21,21,1
550790007001012,BRADLEY ESTATES,25,25,1
550790007001013,BRADLEY ESTATES,24,24,1
550790007001014,BRADLEY ESTATES,47,47,1
550790007001015,BRADLEY ESTATES,37,37,1
550790007002000,BRADLEY ESTATES,67,67,1
550790007002001,BRADLEY ESTATES,25,25,1
550790007002002,BRADLEY ESTATES,87,87,1
550790007002003,BRADLEY ESTATES,45,45,1
550790007002004,BRADLEY ESTATES,77,77,1
550790007002005,BRADLEY ESTATES,45,45,1
550790007002006,BRADLEY ESTATES,140,140,1
550790007002007,BRADLEY ESTATES,59,59,1
550790007002008,BRADLEY ESTATES,43,43,1
550790007002009,BRADLEY ESTATES,48,48,1
550790007002010,BRADLEY ESTATES,81,81,1
550790007002011,BRADLEY ESTATES,21,21,1
550790007002012,BRADLEY ESTATES,21,21,1
550790007003000,BRADLEY ESTATES,1030,1030,1
550790007003001,BRADLEY ESTATES,479,479,1
550790007003004,BRYNWOOD,4,4,1
550790007003006,BRADLEY ESTATES,238,238,1
550790008001000,FAIRFIELD,161,12,0.07453416149068323
550790008001000,GRACELAND,161,149,0.9254658385093167
550790008001001,GRACELAND,89,89,1
550790008001002,GRACELAND,294,294,1
550790008001003,GRACELAND,67,67,1
550790008001005,GRACELAND,127,127,1
550790008001006,GRACELAND,144,144,1
550790008001007,GRACELAND,330,330,1
550790008001008,GRACELAND,172,172,1
550790008001009,GRACELAND,199,199,1
550790008001010,GRACELAND,123,123,1
550790008001011,GRACELAND,59,59,1
550790008001012,GRACELAND,312,312,1
550790008001013,GRACELAND,104,104,1
550790008001014,GRACELAND,294,294,1
550790008001015,GRACELAND,221,221,1
550790008001016,GRACELAND,34,34,1
550790008001018,GRACELAND,21,21,1
550790008002000,WYRICK PARK,451,451,1
550790008002001,WYRICK PARK,93,93,1
550790008002002,WYRICK PARK,194,194,1
550790008002003,WYRICK PARK,47,47,1
550790008003000,TOWN & COUNTRY MANOR,56,56,1
550790008003001,TOWN & COUNTRY MANOR,152,152,1
550790008003002,TOWN & COUNTRY MANOR,159,159,1
550790008003003,TOWN & COUNTRY MANOR,91,91,1
550790008003004,TOWN & COUNTRY MANOR,54,54,1
550790008003005,TOWN & COUNTRY MANOR,65,65,1
550790008003006,WYRICK PARK,197,197,1
550790008003010,WYRICK PARK,248,248,1
550790008003012,TOWN & COUNTRY MANOR,98,98,1
550790009001002,TRIPOLI PARK,54,54,1
550790009001003,TRIPOLI PARK,48,48,1
550790009001004,TRIPOLI PARK,94,94,1
550790009001005,TRIPOLI PARK,108,108,1
550790009001006,TRIPOLI PARK,55,55,1
550790009001007,TRIPOLI PARK,54,54,1
550790009001008,TRIPOLI PARK,75,75,1
550790009001009,TRIPOLI PARK,71,71,1
550790009001010,TRIPOLI PARK,176,176,1
550790009001011,TRIPOLI PARK,96,96,1
550790009001012,TRIPOLI PARK,130,130,1
550790009001015,TOWN & COUNTRY MANOR,94,94,1
550790009001016,TOWN & COUNTRY MANOR,138,138,1
550790009001017,TOWN & COUNTRY MANOR,138,138,1
550790009001018,TOWN & COUNTRY MANOR,171,171,1
550790009001019,TOWN & COUNTRY MANOR,196,196,1
550790009001020,TOWN & COUNTRY MANOR,27,27,1
550790009002001,TOWN & COUNTRY MANOR,9,9,1
550790009002002,TOWN & COUNTRY MANOR,121,121,1
550790009002003,TOWN & COUNTRY MANOR,282,282,1
550790009002004,TOWN & COUNTRY MANOR,128,128,1
550790009002005,TOWN & COUNTRY MANOR,67,67,1
550790009002006,TOWN & COUNTRY MANOR,51,51,1
550790009002007,TOWN & COUNTRY MANOR,265,265,1
550790009002008,FAIRFIELD,11,11,1
550790009002010,TOWN & COUNTRY MANOR,49,49,1
550790009002011,TOWN & COUNTRY MANOR,48,48,1
550790010001000,THURSTON WOODS,225,225,1
550790010001001,THURSTON WOODS,240,240,1
550790010001002,THURSTON WOODS,269,269,1
550790010001003,THURSTON WOODS,67,67,1
550790010001004,THURSTON WOODS,82,82,1
550790010001005,THURSTON WOODS,74,74,1
550790010002000,THURSTON WOODS,220,220,1
550790010002001,THURSTON WOODS,208,208,1
550790010002002,THURSTON WOODS,211,211,1
550790010002003,THURSTON WOODS,101,101,1
550790010002004,THURSTON WOODS,107,107,1
550790010002005,THURSTON WOODS,84,84,1
550790010003000,FAIRFIELD,7,7,1
550790010003001,THURSTON WOODS,118,118,1
550790010003002,THURSTON WOODS,152,152,1
550790010003003,THURSTON WOODS,119,119,1
550790010003004,THURSTON WOODS,77,77,1
550790010003005,THURSTON WOODS,71,71,1
550790010003006,THURSTON WOODS,79,79,1
550790010003007,THURSTON WOODS,78,78,1
550790010003008,THURSTON WOODS,102,102,1
550790010003009,THURSTON WOODS,112,112,1
550790010003010,THURSTON WOODS,86,86,1
550790010003011,THURSTON WOODS,94,94,1
550790010003012,THURSTON WOODS,218,218,1
550790010003013,THURSTON WOODS,31,31,1
550790010003014,THURSTON WOODS,49,49,1
550790010003015,THURSTON WOODS,50,50,1
550790010003016,THURSTON WOODS,38,38,1
550790011001004,GRACELAND,28,28,1
550790011001005,GRACELAND,21,21,1
550790011001008,FAIRFIELD,20,20,1
550790011001009,FAIRFIELD,19,19,1
550790011001010,FAIRFIELD,20,20,1
550790011001011,FAIRFIELD,14,14,1
550790011001012,FAIRFIELD,29,29,1
550790011001013,FAIRFIELD,36,36,1
550790011001014,FAIRFIELD,33,33,1
550790011001015,FAIRFIELD,44,44,1
550790011001016,FAIRFIELD,34,34,1
550790011001017,FAIRFIELD,42,42,1
550790011001018,FAIRFIELD,42,42,1
550790011001019,FAIRFIELD,35,35,1
550790011001020,FAIRFIELD,47,47,1
550790011001021,FAIRFIELD,46,46,1
550790011001022,FAIRFIELD,121,121,1
550790011001023,FAIRFIELD,48,48,1
550790011001024,FAIRFIELD,36,36,1
550790011001025,FAIRFIELD,40,40,1
550790011001026,FAIRFIELD,55,55,1
550790011001028,FAIRFIELD,19,19,1
550790011001029,FAIRFIELD,50,50,1
550790011001030,FAIRFIELD,35,35,1
550790011001031,FAIRFIELD,41,41,1
550790011001032,FAIRFIELD,36,36,1
550790011001033,FAIRFIELD,32,32,1
550790011001034,FAIRFIELD,15,15,1
550790011001035,FAIRFIELD,11,11,1
550790011001040,FAIRFIELD,45,45,1
550790011003000,THURSTON WOODS,224,224,1
550790011003001,THURSTON WOODS,238,238,1
550790011003002,THURSTON WOODS,6,6,1
550790011003003,THURSTON WOODS,12,12,1
550790011003004,THURSTON WOODS,64,64,1
550790011003005,THURSTON WOODS,41,41,1
550790011003008,THURSTON WOODS,15,15,1
550790012001005,HAVENWOODS,94,94,1
550790012001006,HAVENWOODS,52,52,1
550790012001007,HAVENWOODS,93,93,1
550790012001008,HAVENWOODS,88,88,1
550790012001009,HAVENWOODS,91,91,1
550790012001010,SILVER SPRING,111,111,1
550790012001011,SILVER SPRING,93,93,1
550790012001013,HAVENWOODS,50,50,1
550790012001014,HAVENWOODS,46,46,1
550790012001015,HAVENWOODS,8,8,1
550790012002000,SILVER SPRING,150,150,1
550790012002001,SILVER SPRING,144,144,1
550790012002002,SILVER SPRING,93,93,1
550790012002003,SILVER SPRING,130,130,1
550790012002004,SILVER SPRING,148,148,1
550790012002005,SILVER SPRING,143,143,1
550790012003000,SILVER SPRING,83,83,1
550790012003001,SILVER SPRING,74,74,1
550790012003002,SILVER SPRING,76,76,1
550790012003003,SILVER SPRING,118,118,1
550790012003004,SILVER SPRING,64,64,1
550790012003005,SILVER SPRING,94,94,1
550790012003006,SILVER SPRING,64,64,1
550790012003007,SILVER SPRING,48,48,1
550790012003008,SILVER SPRING,90,90,1
550790013001002,SILVER SPRING,81,81,1
550790013001003,SILVER SPRING,74,74,1
550790013001004,SILVER SPRING,80,80,1
550790013001005,SILVER SPRING,82,82,1
550790013001006,SILVER SPRING,111,111,1
550790013001007,SILVER SPRING,105,105,1
550790013001008,SILVER SPRING,104,104,1
550790013001011,SILVER SPRING,68,68,1
550790013001012,SILVER SPRING,70,70,1
550790013001013,SILVER SPRING,52,52,1
550790013002000,SILVER SPRING,77,77,1
550790013002001,SILVER SPRING,107,107,1
550790013002002,SILVER SPRING,118,118,1
550790013002003,SILVER SPRING,84,84,1
550790013002004,SILVER SPRING,94,94,1
550790013002005,SILVER SPRING,97,97,1
550790013002006,SILVER SPRING,103,103,1
550790013002007,SILVER SPRING,84,84,1
550790013002008,SILVER SPRING,70,70,1
550790013002009,SILVER SPRING,84,84,1
550790013002010,SILVER SPRING,56,56,1
550790013002011,SILVER SPRING,72,72,1
550790013003000,SILVER SPRING,93,93,1
550790013003001,SILVER SPRING,77,77,1
550790013003002,SILVER SPRING,89,89,1
550790013003003,SILVER SPRING,72,72,1
550790013003004,SILVER SPRING,73,73,1
550790013003005,SILVER SPRING,82,82,1
550790013003006,SILVER SPRING,240,240,1
550790013003007,SILVER SPRING,71,71,1
550790013003008,SILVER SPRING,73,73,1
550790013003009,SILVER SPRING,76,76,1
550790013004000,SILVER SPRING,80,80,1
550790013004001,SILVER SPRING,91,91,1
550790013004002,SILVER SPRING,46,46,1
550790013004003,SILVER SPRING,93,93,1
550790013004004,SILVER SPRING,80,80,1
550790013004006,SILVER SPRING,67,67,1
550790013004007,SILVER SPRING,79,79,1
550790013004008,SILVER SPRING,88,88,1
550790013004009,SILVER SPRING,59,59,1
550790013004010,SILVER SPRING,80,80,1
550790014001001,MENOMONEE RIVER HILLS,82,82,1
550790014001002,MENOMONEE RIVER HILLS,106,106,1
550790014001003,MENOMONEE RIVER HILLS,22,22,1
550790014001004,MENOMONEE RIVER HILLS,158,158,1
550790014001005,MENOMONEE RIVER HILLS,89,89,1
550790014001006,MENOMONEE RIVER HILLS,83,83,1
550790014002000,MENOMONEE RIVER HILLS,248,248,1
550790014002001,MENOMONEE RIVER HILLS,131,131,1
